rotulo,valor
Governador,IBANEIS ROCHA BARROS JUNIOR
Capital,Brasília
Gentílico,brasiliense
Área Territorial,"5.760,784 "
População estimada,3.094.325 
Densidade demográfica,"444,07 "
Matrículas no ensino fundamental,373.032 
IDH ,"0,824"
Receitas realizadas,"23.812.211,27 "
Despesas empenhadas,"21.990.464,68 "
Rendimento mensal domiciliar per capita,2.475 
Total de veículos,1.934.210 
